identifier,village_name,admin_cgaz_1,admin_cgaz_2,lat,lon,population,num_connections,energy_demand,year15_demand_mwh,distance_to_existing_transmission_lines,has_health_facility,has_education_facility,mean_rwi,lcoe_grid,lcoe_mg,lcoe_shs,technology,lcoe_best,priority_score,priority_rank
12407,Natitingou,Atakora,Natitingou,10.291666,1.378998,89314,28001,8646.574,14486.027640912022,2.572655012128623,True,True,0.237,0.2527,0.2773,0.8213,Grid Extension,0.2527,36.625507081914954,62
7377,Tchaourou,Borgou,Tchaourou,9.094731,2.889946,871,338,109.99,184.27161789443,37.47396123139114,True,True,-0.35,1.2984,0.2717,0.8213,Mini-Grid,0.2717,36.60825659181617,63
6501,Atchakpa,Collines,Save,8.008546,2.398657,59,23,8.489,14.222036224255081,13.377102296598531,True,True,-0.098,5.1111,0.2594,0.8213,Mini-Grid,0.2594,36.5448259996476,64
8122,Darnon,Borgou,N'dali,9.428564,2.718941,1209,469,134.588,225.4818484332716,10.954066873559897,True,True,-0.609,0.524,0.2857,0.8213,Mini-Grid,0.2857,36.49979005720482,65
9848,Kika,Borgou,Tchaourou,9.289049,2.780591,2044,793,232.727,389.8989073344578,20.31023793183751,True,True,-0.544,0.5363,0.2831,0.8213,Mini-Grid,0.2831,36.428906863067965,66
6882,Location #885,Collines,Bante,8.431864,2.040386,1405,545,167.466,280.5639672907411,54.006519844278586,True,True,-0.431,1.2559,0.2779,0.8213,Mini-Grid,0.2779,36.357752995595106,67
684,Sô-Ava,Atlantique,So-Ava,6.50475,2.402089,52,20,11.387,19.07719713577484,7.196334726825134,True,True,0.594,2.1019,0.2271,0.8213,Mini-Grid,0.2271,36.22308648872779,68
7225,Kikélé,Donga,Bassila,9.012195,1.728801,1791,695,219.705,368.0825148604032,55.4556153230998,True,True,-0.345,1.0309,0.2748,0.8213,Mini-Grid,0.2748,36.21164122996832,69
6134,Ouinhi,Zou,Ouinhi,7.090617,2.509935,8281,2977,935.706,1567.63395302778,4.5774192788857855,True,True,-0.084,0.2626,0.2754,0.8213,Grid Extension,0.2626,36.189194804475804,70
15398,Kokiborou,Alibori,Banikoara,11.201957,2.320889,2322,901,268.669,450.11429500935185,116.40932683568764,True,True,-0.466,1.6081,0.2812,0.8213,Mini-Grid,0.2812,36.183730087772005,71
4121,Klouékanmè,Kouffo,Klouekanme,6.973479,1.840557,40586,13260,4088.406,6849.506211740113,22.786944652526074,True,True,-0.133,0.2695,0.2775,0.8213,Grid Extension,0.2695,36.12881754651602,72
16186,Kandi,Alibori,Kandi,11.12908,2.934514,78224,23345,7606.59,12743.691662511068,104.26966993936833,True,True,-0.08,0.2812,0.2716,0.8213,Mini-Grid,0.2716,36.10528770545416,73
6793,Ouèssè,Collines,Ouesse,8.340092,2.586731,923,358,101.187,169.52352213731874,2.607685093043231,True,True,-0.571,0.3552,0.2875,0.8213,Mini-Grid,0.2875,36.040448297323316,74
1417,Takon,Ouémé,Avrankou,6.5812,2.65035,119757,44965,12949.619,21695.12905033595,0.7530746920071013,True,True,0.071,0.2701,0.2853,0.8213,Grid Extension,0.2701,35.975006914339055,75
16947,Kompa,Alibori,Karimama,12.206319,3.033988,3911,1107,271.098,454.1837173192489,225.87754970273966,True,True,-0.899,2.9085,0.306,0.8213,Mini-Grid,0.306,35.846957225865296,76
8252,Darnon,Borgou,N'dali,9.445476,2.742811,2049,795,238.009,398.74809985849066,13.58767663334913,True,True,-0.392,0.4372,0.2808,0.8213,Mini-Grid,0.2808,35.77145464739196,77
8534,Sonon,Borgou,Perere,9.540694,2.889686,2016,782,230.756,386.5967947890453,27.143945037178675,True,True,-0.423,0.6293,0.2824,0.8213,Mini-Grid,0.2824,35.766640049206494,78
516,Tohouè,Ouémé,Seme-Kpodji,6.428745,2.662373,17760,5885,1922.798,3221.3573810725907,0.920727351477459,True,True,0.471,0.2394,0.2713,0.8213,Grid Extension,0.2394,35.741374461598454,79
1826,Azowlissè,Ouémé,Adjohoun,6.666212,2.497428,19109,5613,1685.164,2823.237537025632,1.8155918066697052,True,True,0.038,0.2623,0.2805,0.8213,Grid Extension,0.2623,35.63358289825,80
208,Djondji,Mono,Grand-Popo,6.344339,1.95997,443,172,48.633,81.47723968596976,31.18550306388624,True,True,-0.503,2.2691,0.2875,0.8213,Mini-Grid,0.2875,35.61319576858257,81
6505,Savalou,Collines,Savalou,8.0207,1.645167,7914,2432,724.353,1213.543951601819,62.25326424629653,True,True,-0.36,0.5283,0.2814,0.8213,Mini-Grid,0.2814,35.58773071131487,82
9746,Souarou,Borgou,N'dali,9.801059,2.445598,4318,1297,479.408,803.1756322532312,27.263457782337664,True,True,0.074,0.3872,0.2593,0.8213,Mini-Grid,0.2593,35.55793696015589,83
2875,Dogbo,Mono,Dogbo,6.799138,1.779552,42020,13263,3919.897,6567.194855618897,14.84394332731474,True,True,-0.137,0.2748,0.2823,0.8213,Grid Extension,0.2748,35.52618605793972,84
16831,Malanville,Alibori,Malanville,11.75162,3.521178,5762,1625,443.81,743.5365645761159,195.3050900779025,True,True,-0.533,1.6532,0.2917,0.8213,Mini-Grid,0.2917,35.36372934585814,85
16200,Goumori,Alibori,Banikoara,11.175324,2.298188,11656,3890,1272.269,2131.4943815522192,113.60461750914051,True,True,-0.086,0.5154,0.2712,0.8213,Mini-Grid,0.2712,35.199218400197225,86
6334,Savalou,Collines,Savalou,7.827909,1.664568,12459,3854,1257.793,2107.2420318782506,54.5095151505391,True,True,-0.087,0.373,0.2714,0.8213,Mini-Grid,0.2714,35.192884034020764,87
1813,Allada,Atlantique,Allada,6.638265,2.230346,50972,18255,5332.354,8933.5530390566,7.797153969922905,True,True,0.025,0.2707,0.2836,0.8213,Grid Extension,0.2707,35.16061448845117,88
17207,Wodora,Borgou,Bembereke,9.950526,2.727652,139,54,32.375,54.239418395601156,0.7488468683531416,False,True,-0.345,0.2016,0.2241,0.8213,Grid Extension,0.2016,35.14662896437926,89
5757,Kétou,Plateau,Ketou,7.655561,2.668586,2098,814,226.323,379.169973422321,0.08982945328055825,True,True,-0.273,0.2809,0.2895,0.8213,Grid Extension,0.2809,35.024772035132486,90
6055,Kétou,Plateau,Ketou,7.330335,2.523379,219,85,22.359,37.45912450678753,11.847658640714231,True,True,-0.583,1.9434,0.2964,0.8213,Mini-Grid,0.2964,35.01474003587836,91
9769,Souarou,Borgou,N'dali,9.809173,2.444332,617,169,59.86,100.28638100882426,28.062451411936593,True,True,0.074,1.6774,0.2633,0.8213,Mini-Grid,0.2633,35.013183008364095,92
6925,Gobé,Collines,Save,7.999653,2.406708,6834,2066,571.431,957.3462577055373,11.9740041489248,True,True,-0.439,0.3462,0.2901,0.8213,Mini-Grid,0.2901,34.994819459071444,93
9680,Teme,Borgou,N'dali,9.896731,2.471489,2142,831,228.662,383.0886143374503,24.9217213037386,True,True,-0.458,0.6215,0.2908,0.8213,Mini-Grid,0.2908,34.95659346354462,94
449,Sèmè-Kpodji,Ouémé,Seme-Kpodji,6.395862,2.547037,122871,34460,10000.282,16753.960755891865,0.9821655642243092,True,True,0.304,0.2682,0.2844,0.8213,Grid Extension,0.2682,34.81451822287686,95
10470,GUINROU,Borgou,Nikki,10.008513,2.927171,1503,583,148.696,249.11766973752307,20.77927581549065,True,True,-0.628,0.7394,0.3005,0.8213,Mini-Grid,0.3005,34.81004673957706,96
2224,Awonou,Ouémé,Adjohoun,6.758599,2.549816,985,382,100.367,168.14973609610198,4.510637134202777,True,True,-0.541,0.4357,0.2966,0.8213,Mini-Grid,0.2966,34.74220349870044,97
9706,Sérékali,Borgou,Nikki,9.916422,3.043186,4116,1597,448.534,751.450912452589,32.775807947245404,True,True,-0.362,0.504,0.2883,0.8213,Mini-Grid,0.2883,34.69892980772055,98
16917,Karimama,Alibori,Karimama,12.070025,3.180916,6265,1823,554.631,929.2003973489009,214.44963856181857,True,True,-0.172,1.4579,0.279,0.8213,Mini-Grid,0.279,34.69546273016036,99
9089,Bori,Borgou,N'dali,9.747865,2.439118,5973,1898,536.452,898.7442309546574,25.70208347555461,True,True,-0.34,0.4241,0.2875,0.8213,Mini-Grid,0.2875,34.68861049863932,100
